x,y,u,v
0.000000000000000000e+00,0.000000000000000000e+00,6.039500439626185237e-18,4.995556574403584173e-19
3.449999999999999734e-01,0.000000000000000000e+00,6.765921503529624681e-02,-5.091380527267541494e-19
6.899999999999999467e-01,0.000000000000000000e+00,1.353240471234080644e-01,1.864745371771358215e-19
1.034482700000000088e+00,0.000000000000000000e+00,2.028985612682212558e-01,7.733922365532207720e-19
1.379310400000000048e+00,0.000000000000000000e+00,2.705573063829080915e-01,-1.300180285253072998e-18
1.724137899999999890e+00,0.000000000000000000e+00,3.382377837754262373e-01,-1.648977585412296014e-19
2.068965400000000177e+00,0.000000000000000000e+00,4.059449732705755487e-01,6.026262562141463038e-19
2.413793099999999914e+00,0.000000000000000000e+00,4.736835138935041045e-01,5.987093582983751839e-19
2.758620699999999815e+00,0.000000000000000000e+00,5.414575312457480250e-01,-1.085258019666309693e-18
3.103448399999999996e+00,0.000000000000000000e+00,6.092707556523346835e-01,-2.817549060427324072e-19
3.448275799999999780e+00,0.000000000000000000e+00,6.771262234846188166e-01,-3.575820378062305306e-19
3.793103499999999961e+00,0.000000000000000000e+00,7.450265046988067130e-01,-1.060688779570538248e-18
4.137930899999999745e+00,0.000000000000000000e+00,8.129731756531564102e-01,-1.532000145716335504e-18
4.482758500000000090e+00,0.000000000000000000e+00,8.809671705648726148e-01,-2.100776312970611702e-19
4.827586199999999828e+00,0.000000000000000000e+00,9.490083373162145897e-01,5.940082611324219418e-19
5.172413800000000172e+00,0.000000000000000000e+00,1.017095416676599973e+00,-2.459245277611363352e-18
5.517241499999999910e+00,0.000000000000000000e+00,1.085226009302097339e+00,-1.629617489044372652e-19
5.862069100000000255e+00,0.000000000000000000e+00,1.153396274056403437e+00,3.815798121958576629e-19
6.206896799999999992e+00,0.000000000000000000e+00,1.221600927841646866e+00,-7.731506762538369214e-22
6.551724000000000103e+00,0.000000000000000000e+00,1.289832833475385021e+00,-7.786421225299839511e-19
6.896551599999999560e+00,0.000000000000000000e+00,1.358083259094232886e+00,1.180087768640684384e-20
7.241379300000000185e+00,0.000000000000000000e+00,1.426341130439119143e+00,8.562346524184809141e-19
7.586206899999999642e+00,0.000000000000000000e+00,1.494593052717553050e+00,-9.719420837386933781e-19
7.931034600000000268e+00,0.000000000000000000e+00,1.562823107739365058e+00,1.674720394828467888e-19
8.275861700000000098e+00,0.000000000000000000e+00,1.631012309010775319e+00,7.117591674962204236e-19
8.620689399999999836e+00,0.000000000000000000e+00,1.699138844765372136e+00,6.534982114309880819e-19
8.965517000000000181e+00,0.000000000000000000e+00,1.767176987714997649e+00,-1.045486600392559235e-18
9.310344699999999918e+00,0.000000000000000000e+00,1.835097276939231969e+00,4.530925195969994369e-20
9.655172300000000263e+00,0.000000000000000000e+00,1.902865868926492343e+00,9.960355999267164093e-19
1.000000000000000000e+01,0.000000000000000000e+00,1.970444278694781781e+00,-1.516787544351268892e-18
0.000000000000000000e+00,3.449999999999999734e-01,-2.278548033190327570e-18,-2.179908622322935738e-02
3.449999999999999734e-01,3.449999999999999734e-01,6.764727279178901764e-02,-2.179698411239240283e-02
6.899999999999999467e-01,3.449999999999999734e-01,1.353001427898790632e-01,-2.179061630479633971e-02
1.034482700000000088e+00,3.449999999999999734e-01,2.028626734073185889e-01,-2.177981780472296874e-02
1.379310400000000048e+00,3.449999999999999734e-01,2.705093642834486278e-01,-2.176425676556758768e-02
1.724137899999999890e+00,3.449999999999999734e-01,3.381777097794863574e-01,-2.174350770840056263e-02
2.068965400000000177e+00,3.449999999999999734e-01,4.058726715886566971e-01,-2.171700855273640124e-02
2.413793099999999914e+00,3.449999999999999734e-01,4.735988713466230959e-01,-2.168406603395150664e-02
2.758620699999999815e+00,3.449999999999999734e-01,5.413604182112953245e-01,-2.164385158412307844e-02
3.103448399999999996e+00,3.449999999999999734e-01,6.091610273996774794e-01,-2.159539646920636408e-02
3.448275799999999780e+00,3.449999999999999734e-01,6.770037217570215038e-01,-2.153758602720083626e-02
3.793103499999999961e+00,3.449999999999999734e-01,7.448910592252098173e-01,-2.146915230351661291e-02
4.137930899999999745e+00,3.449999999999999734e-01,8.128246062975401642e-01,-2.138866614085692397e-02
4.482758500000000090e+00,3.449999999999999734e-01,8.808052898895154526e-01,-2.129452718758912538e-02
4.827586199999999828e+00,3.449999999999999734e-01,9.488329534347795802e-01,-2.118495297193388402e-02
5.172413800000000172e+00,3.449999999999999734e-01,1.016906336212381801e+00,-2.105796559023457096e-02
5.517241499999999910e+00,3.449999999999999734e-01,1.085023041328831317e+00,-2.091137672708495363e-02
5.862069100000000255e+00,3.449999999999999734e-01,1.153179234794223795e+00,-2.074277112526449682e-02
6.206896799999999992e+00,3.449999999999999734e-01,1.221369645343156840e+00,-2.054948748770041994e-02
6.551724000000000103e+00,3.449999999999999734e-01,1.289587152398484537e+00,-2.032859693930880521e-02
6.896551599999999560e+00,3.449999999999999734e-01,1.357823048155938128e+00,-2.007687774825360483e-02
7.241379300000000185e+00,3.449999999999999734e-01,1.426066289337548199e+00,-1.979079219729672559e-02
7.586206899999999642e+00,3.449999999999999734e-01,1.494303518132102715e+00,-1.946645670921962751e-02
7.931034600000000268e+00,3.449999999999999734e-01,1.562518861231132927e+00,-1.909961134377328659e-02
